Id Home,Timestamp,Sensor Comodo,Comodo,Id Atividade,Atividade
7055,2019-05-10 15:43,15,Sala,6,Lazer sala
7057,2019-05-10 15:49,15,Sala,6,Lazer sala
7061,2019-05-10 16:02,15,Sala,6,Lazer sala
7068,2019-05-10 16:23,16,Cozinha,5,Cozinha
7069,2019-05-10 16:27,16,Cozinha,5,Cozinha
7071,2019-05-10 16:42,16,Cozinha,5,Cozinha
7071,2019-05-10 16:42,15,Sala,6,Lazer sala
7078,2019-05-10 17:26,16,Cozinha,5,Cozinha
7086,2019-05-10 18:00,16,Cozinha,5,Cozinha
7100,2019-05-10 18:53,15,Sala,6,Lazer sala
7103,2019-05-10 19:02,15,Sala,6,Lazer sala
7104,2019-05-10 19:05,16,Cozinha,5,Cozinha
7109,2019-05-10 19:39,16,Cozinha,5,Cozinha
7110,2019-05-10 19:43,16,Cozinha,5,Cozinha
7110,2019-05-10 19:43,15,Sala,6,Lazer sala
7114,2019-05-10 19:55,16,Cozinha,5,Cozinha
7114,2019-05-10 19:55,15,Sala,6,Lazer sala
7117,2019-05-10 20:05,16,Cozinha,5,Cozinha
7117,2019-05-10 20:05,15,Sala,6,Lazer sala
7118,2019-05-10 20:08,15,Sala,6,Lazer sala
7119,2019-05-10 20:11,16,Cozinha,5,Cozinha
7119,2019-05-10 20:11,15,Sala,6,Lazer sala
7120,2019-05-10 20:17,16,Cozinha,5,Cozinha
7127,2019-05-10 20:49,16,Cozinha,5,Cozinha
7136,2019-05-10 21:20,15,Sala,6,Lazer sala
7137,2019-05-10 21:23,15,Sala,6,Lazer sala
7138,2019-05-10 21:26,16,Cozinha,5,Cozinha
7138,2019-05-10 21:26,15,Sala,6,Lazer sala
7140,2019-05-10 21:32,15,Sala,6,Lazer sala
7146,2019-05-10 21:54,16,Cozinha,5,Cozinha
7146,2019-05-10 21:54,15,Sala,6,Lazer sala
7147,2019-05-10 21:57,16,Cozinha,5,Cozinha
7149,2019-05-10 22:13,16,Cozinha,5,Cozinha
7149,2019-05-10 22:13,15,Sala,6,Lazer sala
7152,2019-05-10 22:25,15,Sala,6,Lazer sala
7155,2019-05-10 22:35,16,Cozinha,5,Cozinha
7155,2019-05-10 22:35,15,Sala,6,Lazer sala
7156,2019-05-10 22:38,16,Cozinha,5,Cozinha
7157,2019-05-10 22:41,16,Cozinha,5,Cozinha
7157,2019-05-10 22:41,15,Sala,6,Lazer sala
7159,2019-05-10 22:51,15,Sala,6,Lazer sala
7162,2019-05-10 23:00,15,Sala,6,Lazer sala
7163,2019-05-10 23:03,15,Sala,6,Lazer sala
7164,2019-05-10 23:06,16,Cozinha,5,Cozinha
7165,2019-05-10 23:10,16,Cozinha,5,Cozinha
7165,2019-05-10 23:10,15,Sala,6,Lazer sala
7166,2019-05-10 23:13,16,Cozinha,5,Cozinha
7168,2019-05-10 23:35,16,Cozinha,5,Cozinha
7168,2019-05-10 23:35,15,Sala,6,Lazer sala
7204,2019-05-11 01:44,17,Lavanderia,8,Dormir
7204,2019-05-11 01:44,22,Corredor,8,Dormir
7204,2019-05-11 01:44,15,Sala,8,Dormir
7204,2019-05-11 01:44,17,Lavanderia,8,Dormir
7207,2019-05-11 01:57,17,Lavanderia,8,Dormir
7207,2019-05-11 01:57,22,Corredor,8,Dormir
7207,2019-05-11 01:57,15,Sala,8,Dormir
7207,2019-05-11 01:57,17,Lavanderia,8,Dormir
7208,2019-05-11 02:00,17,Lavanderia,8,Dormir
7208,2019-05-11 02:00,22,Corredor,8,Dormir
7208,2019-05-11 02:00,15,Sala,8,Dormir
7208,2019-05-11 02:00,17,Lavanderia,8,Dormir
7266,2019-05-11 05:17,16,Cozinha,5,Cozinha
7266,2019-05-11 05:17,15,Sala,6,Lazer sala
7269,2019-05-11 05:32,16,Cozinha,5,Cozinha
7269,2019-05-11 05:32,15,Sala,6,Lazer sala
7270,2019-05-11 05:35,15,Sala,6,Lazer sala
7271,2019-05-11 05:38,15,Sala,6,Lazer sala
7275,2019-05-11 05:57,16,Cozinha,5,Cozinha
7275,2019-05-11 05:57,15,Sala,6,Lazer sala
7276,2019-05-11 06:00,16,Cozinha,5,Cozinha
7276,2019-05-11 06:00,15,Sala,6,Lazer sala
7277,2019-05-11 06:07,15,Sala,6,Lazer sala
7278,2019-05-11 06:10,16,Cozinha,5,Cozinha
7278,2019-05-11 06:10,15,Sala,6,Lazer sala
7279,2019-05-11 06:19,16,Cozinha,5,Cozinha
7280,2019-05-11 06:22,15,Sala,6,Lazer sala
7286,2019-05-11 06:47,16,Cozinha,5,Cozinha
7287,2019-05-11 06:50,16,Cozinha,5,Cozinha
7287,2019-05-11 06:50,15,Sala,6,Lazer sala
7288,2019-05-11 06:53,15,Sala,6,Lazer sala
7292,2019-05-11 07:06,15,Sala,6,Lazer sala
7293,2019-05-11 07:09,15,Sala,6,Lazer sala
7294,2019-05-11 07:12,16,Cozinha,5,Cozinha
7295,2019-05-11 07:15,16,Cozinha,5,Cozinha
7296,2019-05-11 07:18,16,Cozinha,5,Cozinha
7296,2019-05-11 07:18,15,Sala,6,Lazer sala
7307,2019-05-11 07:52,15,Sala,6,Lazer sala
7312,2019-05-11 08:08,17,Lavanderia,2,Acordar (fds)
7312,2019-05-11 08:08,22,Corredor,2,Acordar (fds)
7315,2019-05-11 08:20,16,Cozinha,5,Cozinha
7315,2019-05-11 08:20,15,Sala,6,Lazer sala
7317,2019-05-11 08:27,16,Cozinha,5,Cozinha
7317,2019-05-11 08:27,15,Sala,6,Lazer sala
7320,2019-05-11 08:36,16,Cozinha,5,Cozinha
7320,2019-05-11 08:36,15,Sala,6,Lazer sala
7321,2019-05-11 08:39,16,Cozinha,5,Cozinha
7321,2019-05-11 08:39,15,Sala,6,Lazer sala
7324,2019-05-11 08:51,16,Cozinha,5,Cozinha
7325,2019-05-11 08:54,15,Sala,6,Lazer sala
7345,2019-05-11 09:56,16,Cozinha,5,Cozinha
7352,2019-05-11 10:25,16,Cozinha,5,Cozinha
7352,2019-05-11 10:25,15,Sala,6,Lazer sala
7353,2019-05-11 10:28,16,Cozinha,5,Cozinha
7353,2019-05-11 10:28,15,Sala,6,Lazer sala
7354,2019-05-11 10:31,16,Cozinha,5,Cozinha
7354,2019-05-11 10:31,15,Sala,6,Lazer sala
7366,2019-05-11 11:24,15,Sala,6,Lazer sala
7368,2019-05-11 11:30,15,Sala,6,Lazer sala
7371,2019-05-11 11:39,15,Sala,6,Lazer sala
7372,2019-05-11 11:42,15,Sala,6,Lazer sala
7373,2019-05-11 11:45,16,Cozinha,5,Cozinha
7373,2019-05-11 11:45,15,Sala,6,Lazer sala
7378,2019-05-11 12:04,16,Cozinha,5,Cozinha
7379,2019-05-11 12:07,15,Sala,6,Lazer sala
7381,2019-05-11 12:13,15,Sala,6,Lazer sala
7384,2019-05-11 12:26,16,Cozinha,5,Cozinha
7384,2019-05-11 12:26,15,Sala,6,Lazer sala
7385,2019-05-11 12:29,16,Cozinha,5,Cozinha
7386,2019-05-11 12:32,15,Sala,6,Lazer sala
7388,2019-05-11 12:38,16,Cozinha,5,Cozinha
7389,2019-05-11 12:41,16,Cozinha,5,Cozinha
7390,2019-05-11 12:45,15,Sala,6,Lazer sala
7391,2019-05-11 12:48,16,Cozinha,5,Cozinha
7391,2019-05-11 12:48,15,Sala,6,Lazer sala
7392,2019-05-11 12:51,15,Sala,6,Lazer sala
7402,2019-05-11 13:22,15,Sala,6,Lazer sala
7404,2019-05-11 13:28,15,Sala,6,Lazer sala
7411,2019-05-11 13:50,15,Sala,6,Lazer sala
7413,2019-05-11 13:56,15,Sala,6,Lazer sala
7414,2019-05-11 13:59,15,Sala,6,Lazer sala
7418,2019-05-11 14:12,15,Sala,6,Lazer sala
7424,2019-05-11 14:30,15,Sala,6,Lazer sala
7425,2019-05-11 14:34,15,Sala,6,Lazer sala
7429,2019-05-11 14:46,16,Cozinha,5,Cozinha
7429,2019-05-11 14:46,15,Sala,6,Lazer sala
7432,2019-05-11 14:59,16,Cozinha,5,Cozinha
7432,2019-05-11 14:59,15,Sala,6,Lazer sala
7435,2019-05-11 15:14,15,Sala,6,Lazer sala
7436,2019-05-11 15:17,15,Sala,6,Lazer sala
7437,2019-05-11 15:20,15,Sala,6,Lazer sala
7440,2019-05-11 15:30,16,Cozinha,5,Cozinha
7440,2019-05-11 15:30,15,Sala,6,Lazer sala
7442,2019-05-11 15:36,16,Cozinha,5,Cozinha
7442,2019-05-11 15:36,15,Sala,6,Lazer sala
7443,2019-05-11 15:48,15,Sala,6,Lazer sala
7444,2019-05-11 15:52,15,Sala,6,Lazer sala
7445,2019-05-11 15:58,15,Sala,6,Lazer sala
7446,2019-05-11 16:01,15,Sala,6,Lazer sala
7447,2019-05-11 16:04,15,Sala,6,Lazer sala
7448,2019-05-11 16:07,16,Cozinha,5,Cozinha
7449,2019-05-11 16:10,15,Sala,6,Lazer sala
7469,2019-05-11 17:15,15,Sala,6,Lazer sala
7476,2019-05-11 17:37,15,Sala,6,Lazer sala
7487,2019-05-11 18:12,16,Cozinha,5,Cozinha
7489,2019-05-11 18:18,15,Sala,6,Lazer sala
7492,2019-05-11 18:33,15,Sala,6,Lazer sala
7497,2019-05-11 18:49,16,Cozinha,5,Cozinha
7498,2019-05-11 18:52,15,Sala,6,Lazer sala
7500,2019-05-11 18:58,15,Sala,6,Lazer sala
7501,2019-05-11 19:01,15,Sala,6,Lazer sala
7502,2019-05-11 19:04,15,Sala,6,Lazer sala
7503,2019-05-11 19:07,15,Sala,6,Lazer sala
7506,2019-05-11 19:16,15,Sala,6,Lazer sala
7510,2019-05-11 19:29,15,Sala,6,Lazer sala
7520,2019-05-11 20:06,16,Cozinha,5,Cozinha
7520,2019-05-11 20:06,15,Sala,6,Lazer sala
7521,2019-05-11 20:10,15,Sala,6,Lazer sala
7523,2019-05-11 20:16,15,Sala,6,Lazer sala
7526,2019-05-11 20:25,15,Sala,6,Lazer sala
7531,2019-05-11 20:41,16,Cozinha,5,Cozinha
7534,2019-05-11 20:53,15,Sala,6,Lazer sala
7535,2019-05-11 20:57,15,Sala,6,Lazer sala
7536,2019-05-11 21:00,16,Cozinha,5,Cozinha
7536,2019-05-11 21:00,15,Sala,6,Lazer sala
7538,2019-05-11 21:06,15,Sala,6,Lazer sala
7540,2019-05-11 21:15,15,Sala,6,Lazer sala
7548,2019-05-11 21:40,16,Cozinha,5,Cozinha
7548,2019-05-11 21:40,15,Sala,6,Lazer sala
7550,2019-05-11 21:47,15,Sala,6,Lazer sala
7556,2019-05-11 22:09,16,Cozinha,5,Cozinha
7558,2019-05-11 22:15,16,Cozinha,5,Cozinha
7569,2019-05-11 22:57,16,Cozinha,5,Cozinha
7571,2019-05-11 23:03,15,Sala,6,Lazer sala
7572,2019-05-11 23:09,16,Cozinha,5,Cozinha
7572,2019-05-11 23:09,15,Sala,6,Lazer sala
7573,2019-05-11 23:12,16,Cozinha,5,Cozinha
7573,2019-05-11 23:12,15,Sala,6,Lazer sala
7579,2019-05-11 23:44,16,Cozinha,5,Cozinha
7579,2019-05-11 23:44,15,Sala,6,Lazer sala
7599,2019-05-12 00:49,16,Cozinha,5,Cozinha
7601,2019-05-12 00:56,16,Cozinha,5,Cozinha
7601,2019-05-12 00:56,15,Sala,6,Lazer sala
7709,2019-05-12 17:03,15,Sala,6,Lazer sala
7711,2019-05-12 17:09,16,Cozinha,5,Cozinha
7711,2019-05-12 17:09,15,Sala,6,Lazer sala
7712,2019-05-12 17:12,16,Cozinha,5,Cozinha
7715,2019-05-12 17:43,16,Cozinha,5,Cozinha
7715,2019-05-12 17:43,15,Sala,6,Lazer sala
7716,2019-05-12 17:46,15,Sala,6,Lazer sala
7717,2019-05-12 17:49,16,Cozinha,5,Cozinha
7717,2019-05-12 17:49,15,Sala,6,Lazer sala
7722,2019-05-12 18:11,16,Cozinha,5,Cozinha
7722,2019-05-12 18:11,15,Sala,6,Lazer sala
7724,2019-05-12 18:17,15,Sala,6,Lazer sala
7725,2019-05-12 18:27,15,Sala,6,Lazer sala
7727,2019-05-12 18:33,15,Sala,6,Lazer sala
7735,2019-05-12 18:58,15,Sala,6,Lazer sala
7736,2019-05-12 19:01,16,Cozinha,5,Cozinha
7736,2019-05-12 19:01,15,Sala,6,Lazer sala
7740,2019-05-12 19:17,15,Sala,6,Lazer sala
7742,2019-05-12 19:23,15,Sala,6,Lazer sala
7744,2019-05-12 19:29,15,Sala,6,Lazer sala
7745,2019-05-12 19:33,16,Cozinha,5,Cozinha
7746,2019-05-12 19:36,16,Cozinha,5,Cozinha
7747,2019-05-12 19:39,16,Cozinha,5,Cozinha
7748,2019-05-12 22:38,15,Sala,6,Lazer sala
7749,2019-05-12 22:56,15,Sala,6,Lazer sala
7755,2019-05-12 23:15,15,Sala,6,Lazer sala
7756,2019-05-12 23:18,15,Sala,6,Lazer sala
7759,2019-05-12 23:27,16,Cozinha,5,Cozinha
7759,2019-05-12 23:27,15,Sala,6,Lazer sala
7766,2019-05-12 23:52,15,Sala,6,Lazer sala
7770,2019-05-13 00:05,16,Cozinha,5,Cozinha
7771,2019-05-13 00:08,16,Cozinha,5,Cozinha
7773,2019-05-13 00:18,15,Sala,6,Lazer sala
7774,2019-05-13 00:27,15,Sala,6,Lazer sala
7776,2019-05-13 00:33,15,Sala,6,Lazer sala
7777,2019-05-13 00:36,16,Cozinha,5,Cozinha
7777,2019-05-13 00:36,15,Sala,6,Lazer sala
7778,2019-05-13 00:39,16,Cozinha,5,Cozinha
7778,2019-05-13 00:39,15,Sala,6,Lazer sala
7779,2019-05-13 00:42,16,Cozinha,5,Cozinha
7779,2019-05-13 00:42,15,Sala,6,Lazer sala
7780,2019-05-13 00:49,16,Cozinha,5,Cozinha
7781,2019-05-13 00:55,15,Sala,6,Lazer sala
7783,2019-05-13 01:01,16,Cozinha,5,Cozinha
7784,2019-05-13 01:04,16,Cozinha,5,Cozinha
7785,2019-05-13 01:08,16,Cozinha,5,Cozinha
7785,2019-05-13 01:08,17,Lavanderia,8,Dormir
7785,2019-05-13 01:08,22,Corredor,8,Dormir
7785,2019-05-13 01:08,15,Sala,8,Dormir
7785,2019-05-13 01:08,17,Lavanderia,8,Dormir
7791,2019-05-13 01:30,17,Lavanderia,8,Dormir
7791,2019-05-13 01:30,22,Corredor,8,Dormir
7791,2019-05-13 01:30,15,Sala,8,Dormir
7791,2019-05-13 01:30,17,Lavanderia,8,Dormir
7798,2019-05-13 01:55,17,Lavanderia,8,Dormir
7798,2019-05-13 01:55,22,Corredor,8,Dormir
7798,2019-05-13 01:55,15,Sala,8,Dormir
7798,2019-05-13 01:55,17,Lavanderia,8,Dormir
7801,2019-05-13 05:09,16,Cozinha,5,Cozinha
7807,2019-05-13 05:28,16,Cozinha,5,Cozinha
7807,2019-05-13 05:28,15,Sala,6,Lazer sala
7807,2019-05-13 05:28,17,Lavanderia,1,Acordar (dia util)
7807,2019-05-13 05:28,22,Corredor,1,Acordar (dia util)
7819,2019-05-13 06:09,17,Lavanderia,1,Acordar (dia util)
7819,2019-05-13 06:09,22,Corredor,1,Acordar (dia util)
7846,2019-05-13 07:44,16,Cozinha,5,Cozinha
7846,2019-05-13 07:44,15,Sala,6,Lazer sala
7847,2019-05-13 07:47,16,Cozinha,5,Cozinha
7849,2019-05-13 07:57,15,Sala,6,Lazer sala
7850,2019-05-13 08:00,16,Cozinha,5,Cozinha
7851,2019-05-13 08:03,16,Cozinha,5,Cozinha
7851,2019-05-13 08:03,15,Sala,6,Lazer sala
7852,2019-05-13 08:06,16,Cozinha,5,Cozinha
7852,2019-05-13 08:06,15,Sala,6,Lazer sala
7853,2019-05-13 08:09,16,Cozinha,5,Cozinha
7853,2019-05-13 08:09,15,Sala,6,Lazer sala
7854,2019-05-13 08:15,16,Cozinha,5,Cozinha
7857,2019-05-13 08:24,16,Cozinha,5,Cozinha
7857,2019-05-13 08:24,15,Sala,6,Lazer sala
7858,2019-05-13 08:36,16,Cozinha,5,Cozinha
7860,2019-05-13 08:49,16,Cozinha,5,Cozinha
7867,2019-05-13 09:11,15,Sala,6,Lazer sala
7868,2019-05-13 09:14,15,Sala,6,Lazer sala
7873,2019-05-13 09:29,16,Cozinha,5,Cozinha
7876,2019-05-13 09:39,15,Sala,6,Lazer sala
7891,2019-05-13 10:25,16,Cozinha,5,Cozinha
7891,2019-05-13 10:25,15,Sala,6,Lazer sala
7892,2019-05-13 10:28,16,Cozinha,5,Cozinha
7892,2019-05-13 10:28,15,Sala,6,Lazer sala
7898,2019-05-13 10:54,16,Cozinha,5,Cozinha
7898,2019-05-13 10:54,15,Sala,6,Lazer sala
7899,2019-05-13 10:57,15,Sala,6,Lazer sala
7901,2019-05-13 11:06,15,Sala,6,Lazer sala
7904,2019-05-13 11:15,15,Sala,6,Lazer sala
7908,2019-05-13 11:28,15,Sala,6,Lazer sala
7909,2019-05-13 11:31,15,Sala,6,Lazer sala
7910,2019-05-13 11:34,16,Cozinha,5,Cozinha
7910,2019-05-13 11:34,15,Sala,6,Lazer sala
7912,2019-05-13 11:40,16,Cozinha,5,Cozinha
7912,2019-05-13 11:40,15,Sala,6,Lazer sala
7913,2019-05-13 11:43,16,Cozinha,5,Cozinha
7913,2019-05-13 11:43,15,Sala,6,Lazer sala
7914,2019-05-13 11:46,15,Sala,6,Lazer sala
7917,2019-05-13 12:05,16,Cozinha,5,Cozinha
7922,2019-05-13 12:23,16,Cozinha,5,Cozinha
7922,2019-05-13 12:23,15,Sala,6,Lazer sala
7927,2019-05-13 12:42,16,Cozinha,5,Cozinha
7978,2019-05-13 15:37,16,Cozinha,5,Cozinha
7978,2019-05-13 15:37,15,Sala,6,Lazer sala
7979,2019-05-13 15:41,15,Sala,6,Lazer sala
7982,2019-05-13 15:59,16,Cozinha,5,Cozinha
7982,2019-05-13 15:59,15,Sala,6,Lazer sala
7989,2019-05-13 16:24,16,Cozinha,5,Cozinha
7990,2019-05-13 16:27,16,Cozinha,5,Cozinha
7991,2019-05-13 16:31,16,Cozinha,5,Cozinha
8009,2019-05-13 17:39,16,Cozinha,5,Cozinha
8009,2019-05-13 17:39,15,Sala,6,Lazer sala
8019,2019-05-13 18:17,16,Cozinha,5,Cozinha
8021,2019-05-13 18:23,16,Cozinha,5,Cozinha
8025,2019-05-13 18:42,15,Sala,6,Lazer sala
8030,2019-05-13 18:58,16,Cozinha,5,Cozinha
8032,2019-05-13 19:04,16,Cozinha,5,Cozinha
8038,2019-05-13 19:23,15,Sala,6,Lazer sala
8039,2019-05-13 19:26,16,Cozinha,5,Cozinha
8039,2019-05-13 19:26,15,Sala,6,Lazer sala
8051,2019-05-13 20:07,15,Sala,6,Lazer sala
8053,2019-05-13 20:13,16,Cozinha,5,Cozinha
8053,2019-05-13 20:13,15,Sala,6,Lazer sala
8056,2019-05-13 20:25,15,Sala,6,Lazer sala
8069,2019-05-13 21:06,16,Cozinha,5,Cozinha
8070,2019-05-13 21:09,16,Cozinha,5,Cozinha
8071,2019-05-13 21:12,15,Sala,6,Lazer sala
8072,2019-05-13 21:16,15,Sala,6,Lazer sala
8076,2019-05-13 21:28,15,Sala,6,Lazer sala
8077,2019-05-13 21:31,15,Sala,6,Lazer sala
8078,2019-05-13 21:34,16,Cozinha,5,Cozinha
8078,2019-05-13 21:34,15,Sala,6,Lazer sala
8080,2019-05-13 21:40,16,Cozinha,5,Cozinha
8080,2019-05-13 21:40,15,Sala,6,Lazer sala
8082,2019-05-13 21:50,16,Cozinha,5,Cozinha
8082,2019-05-13 21:50,15,Sala,6,Lazer sala
8085,2019-05-13 21:59,16,Cozinha,5,Cozinha
8085,2019-05-13 21:59,15,Sala,6,Lazer sala
8087,2019-05-13 22:05,16,Cozinha,5,Cozinha
8087,2019-05-13 22:05,15,Sala,6,Lazer sala
8091,2019-05-13 22:18,16,Cozinha,5,Cozinha
8091,2019-05-13 22:18,15,Sala,6,Lazer sala
8093,2019-05-13 22:24,15,Sala,6,Lazer sala
8095,2019-05-13 22:33,15,Sala,6,Lazer sala
8096,2019-05-13 22:36,15,Sala,6,Lazer sala
8098,2019-05-13 22:42,15,Sala,6,Lazer sala
8101,2019-05-13 22:52,15,Sala,6,Lazer sala
8106,2019-05-13 23:07,15,Sala,6,Lazer sala
8107,2019-05-13 23:10,15,Sala,6,Lazer sala
8108,2019-05-13 23:13,16,Cozinha,5,Cozinha
8108,2019-05-13 23:13,15,Sala,6,Lazer sala
8109,2019-05-13 23:16,16,Cozinha,5,Cozinha
8110,2019-05-13 23:19,16,Cozinha,5,Cozinha
8110,2019-05-13 23:19,15,Sala,6,Lazer sala
8112,2019-05-13 23:29,16,Cozinha,5,Cozinha
8113,2019-05-13 23:32,16,Cozinha,5,Cozinha
8119,2019-05-13 23:57,15,Sala,6,Lazer sala
8121,2019-05-14 00:03,15,Sala,6,Lazer sala
8124,2019-05-14 00:12,15,Sala,6,Lazer sala
8141,2019-05-14 01:05,15,Sala,8,Dormir
8141,2019-05-14 01:05,17,Lavanderia,8,Dormir
8143,2019-05-14 01:11,17,Lavanderia,8,Dormir
8143,2019-05-14 01:11,22,Corredor,8,Dormir
8143,2019-05-14 01:11,15,Sala,8,Dormir
8143,2019-05-14 01:11,17,Lavanderia,8,Dormir
8144,2019-05-14 01:14,15,Sala,6,Lazer sala
8144,2019-05-14 01:14,15,Sala,8,Dormir
8144,2019-05-14 01:14,17,Lavanderia,8,Dormir
8145,2019-05-14 01:17,17,Lavanderia,8,Dormir
8145,2019-05-14 01:17,22,Corredor,8,Dormir
8145,2019-05-14 01:17,15,Sala,8,Dormir
8145,2019-05-14 01:17,17,Lavanderia,8,Dormir
8146,2019-05-14 01:23,15,Sala,6,Lazer sala
8146,2019-05-14 01:23,17,Lavanderia,8,Dormir
8146,2019-05-14 01:23,22,Corredor,8,Dormir
8146,2019-05-14 01:23,15,Sala,8,Dormir
8146,2019-05-14 01:23,17,Lavanderia,8,Dormir
8147,2019-05-14 01:26,17,Lavanderia,8,Dormir
8147,2019-05-14 01:26,22,Corredor,8,Dormir
8147,2019-05-14 01:26,15,Sala,8,Dormir
8147,2019-05-14 01:26,17,Lavanderia,8,Dormir
8152,2019-05-14 01:51,17,Lavanderia,8,Dormir
8152,2019-05-14 01:51,22,Corredor,8,Dormir
8152,2019-05-14 01:51,15,Sala,8,Dormir
8152,2019-05-14 01:51,17,Lavanderia,8,Dormir
8153,2019-05-14 01:54,15,Sala,8,Dormir
8153,2019-05-14 01:54,17,Lavanderia,8,Dormir
8156,2019-05-14 02:07,15,Sala,6,Lazer sala
8167,2019-05-14 02:53,15,Sala,6,Lazer sala
8211,2019-05-14 05:23,17,Lavanderia,1,Acordar (dia util)
8211,2019-05-14 05:23,22,Corredor,1,Acordar (dia util)
8218,2019-05-14 05:45,17,Lavanderia,1,Acordar (dia util)
8218,2019-05-14 05:45,22,Corredor,1,Acordar (dia util)
8230,2019-05-14 06:22,17,Lavanderia,1,Acordar (dia util)
8230,2019-05-14 06:22,22,Corredor,1,Acordar (dia util)
8238,2019-05-14 06:50,15,Sala,6,Lazer sala
8240,2019-05-14 06:56,16,Cozinha,5,Cozinha
8240,2019-05-14 06:56,15,Sala,6,Lazer sala
8241,2019-05-14 06:59,16,Cozinha,5,Cozinha
8243,2019-05-14 07:09,16,Cozinha,5,Cozinha
8243,2019-05-14 07:09,15,Sala,6,Lazer sala
8244,2019-05-14 07:18,15,Sala,6,Lazer sala
8247,2019-05-14 07:40,15,Sala,6,Lazer sala
8248,2019-05-14 07:46,15,Sala,6,Lazer sala
8258,2019-05-14 08:17,16,Cozinha,5,Cozinha
8259,2019-05-14 08:20,15,Sala,6,Lazer sala
8273,2019-05-14 09:07,16,Cozinha,5,Cozinha
8273,2019-05-14 09:07,15,Sala,6,Lazer sala
8282,2019-05-14 09:39,16,Cozinha,5,Cozinha
8282,2019-05-14 09:39,15,Sala,6,Lazer sala
8285,2019-05-14 09:48,16,Cozinha,5,Cozinha
8285,2019-05-14 09:48,15,Sala,6,Lazer sala
8310,2019-05-14 11:09,16,Cozinha,5,Cozinha
8316,2019-05-14 11:31,16,Cozinha,5,Cozinha
8316,2019-05-14 11:31,15,Sala,6,Lazer sala
8318,2019-05-14 11:37,16,Cozinha,5,Cozinha
8318,2019-05-14 11:37,15,Sala,6,Lazer sala
8330,2019-05-14 12:21,16,Cozinha,5,Cozinha
8330,2019-05-14 12:21,15,Sala,6,Lazer sala
8335,2019-05-14 12:40,16,Cozinha,5,Cozinha
8335,2019-05-14 12:40,15,Sala,6,Lazer sala
8336,2019-05-14 12:43,16,Cozinha,5,Cozinha
8336,2019-05-14 12:43,15,Sala,6,Lazer sala
8346,2019-05-14 13:17,15,Sala,6,Lazer sala
8347,2019-05-14 13:21,15,Sala,6,Lazer sala
8367,2019-05-14 14:29,15,Sala,6,Lazer sala
8369,2019-05-14 14:42,16,Cozinha,5,Cozinha
8369,2019-05-14 14:42,15,Sala,6,Lazer sala
8379,2019-05-14 15:19,16,Cozinha,5,Cozinha
8380,2019-05-14 15:22,16,Cozinha,5,Cozinha
8381,2019-05-14 15:25,16,Cozinha,5,Cozinha
8388,2019-05-14 15:47,15,Sala,6,Lazer sala
8389,2019-05-14 15:50,15,Sala,6,Lazer sala
8396,2019-05-14 16:15,16,Cozinha,5,Cozinha
8396,2019-05-14 16:15,15,Sala,6,Lazer sala
8398,2019-05-14 16:21,15,Sala,6,Lazer sala
8402,2019-05-14 16:34,15,Sala,6,Lazer sala
8414,2019-05-14 17:14,16,Cozinha,5,Cozinha
8414,2019-05-14 17:14,15,Sala,6,Lazer sala
8421,2019-05-14 17:39,15,Sala,6,Lazer sala
8423,2019-05-14 17:45,15,Sala,6,Lazer sala
8428,2019-05-14 18:01,15,Sala,6,Lazer sala
8458,2019-05-14 19:34,15,Sala,6,Lazer sala
8459,2019-05-14 19:37,15,Sala,6,Lazer sala
8463,2019-05-14 19:50,16,Cozinha,5,Cozinha
8463,2019-05-14 19:50,15,Sala,6,Lazer sala
8464,2019-05-14 19:53,15,Sala,6,Lazer sala
8474,2019-05-14 20:27,15,Sala,6,Lazer sala
8475,2019-05-14 20:30,15,Sala,6,Lazer sala
8477,2019-05-14 20:36,15,Sala,6,Lazer sala
8485,2019-05-14 21:01,15,Sala,6,Lazer sala
8490,2019-05-14 21:16,15,Sala,6,Lazer sala
8491,2019-05-14 21:19,15,Sala,6,Lazer sala
8496,2019-05-14 21:35,15,Sala,6,Lazer sala
8498,2019-05-14 21:41,16,Cozinha,5,Cozinha
8498,2019-05-14 21:41,15,Sala,6,Lazer sala
8502,2019-05-14 21:57,16,Cozinha,5,Cozinha
8504,2019-05-14 22:03,16,Cozinha,5,Cozinha
8504,2019-05-14 22:03,15,Sala,6,Lazer sala
8505,2019-05-14 22:07,15,Sala,6,Lazer sala
8507,2019-05-14 22:13,15,Sala,6,Lazer sala
8508,2019-05-14 22:16,16,Cozinha,5,Cozinha
8508,2019-05-14 22:16,15,Sala,6,Lazer sala
8509,2019-05-14 22:19,15,Sala,6,Lazer sala
8511,2019-05-14 22:26,16,Cozinha,5,Cozinha
8511,2019-05-14 22:26,15,Sala,6,Lazer sala
8530,2019-05-14 23:39,15,Sala,6,Lazer sala
8533,2019-05-14 23:51,16,Cozinha,5,Cozinha
8536,2019-05-15 00:01,15,Sala,6,Lazer sala
8537,2019-05-15 00:04,15,Sala,6,Lazer sala
8540,2019-05-15 07:58,16,Cozinha,5,Cozinha
8540,2019-05-15 07:58,15,Sala,6,Lazer sala
8547,2019-05-15 08:24,15,Sala,6,Lazer sala
8548,2019-05-15 08:27,15,Sala,6,Lazer sala
8549,2019-05-15 08:30,16,Cozinha,5,Cozinha
8551,2019-05-15 08:36,16,Cozinha,5,Cozinha
8551,2019-05-15 08:36,15,Sala,6,Lazer sala
