Id Home,Timestamp,Sensor Comodo,Comodo,Id Atividade,Atividade
353,2019-04-15 11:57,18,Garagem,4,Entrada (manhã)
353,2019-04-15 11:57,18,Garagem,8,Saída (manhã)
355,2019-04-15 12:04,15,Sala,17,Lazer sala (tarde)
355,2019-04-15 12:04,15,Sala,21,Assistir TV (tarde)
355,2019-04-15 12:04,16,Cozinha,13,Cozinha (tarde)
355,2019-04-15 12:04,18,Garagem,5,Entrada (tarde)
355,2019-04-15 12:04,18,Garagem,9,Saída (tarde)
358,2019-04-15 12:10,15,Sala,17,Lazer sala (tarde)
358,2019-04-15 12:10,15,Sala,21,Assistir TV (tarde)
358,2019-04-15 12:10,18,Garagem,5,Entrada (tarde)
358,2019-04-15 12:10,18,Garagem,9,Saída (tarde)
360,2019-04-15 12:14,18,Garagem,5,Entrada (tarde)
360,2019-04-15 12:14,18,Garagem,9,Saída (tarde)
361,2019-04-15 12:16,15,Sala,17,Lazer sala (tarde)
361,2019-04-15 12:16,15,Sala,21,Assistir TV (tarde)
361,2019-04-15 12:16,16,Cozinha,13,Cozinha (tarde)
361,2019-04-15 12:16,18,Garagem,5,Entrada (tarde)
361,2019-04-15 12:16,18,Garagem,9,Saída (tarde)
363,2019-04-15 12:20,15,Sala,17,Lazer sala (tarde)
363,2019-04-15 12:20,15,Sala,21,Assistir TV (tarde)
363,2019-04-15 12:20,16,Cozinha,13,Cozinha (tarde)
363,2019-04-15 12:20,18,Garagem,5,Entrada (tarde)
363,2019-04-15 12:20,18,Garagem,9,Saída (tarde)
367,2019-04-15 12:29,15,Sala,17,Lazer sala (tarde)
367,2019-04-15 12:29,15,Sala,21,Assistir TV (tarde)
367,2019-04-15 12:29,16,Cozinha,13,Cozinha (tarde)
367,2019-04-15 12:29,18,Garagem,5,Entrada (tarde)
367,2019-04-15 12:29,18,Garagem,9,Saída (tarde)
368,2019-04-15 12:31,15,Sala,17,Lazer sala (tarde)
368,2019-04-15 12:31,15,Sala,21,Assistir TV (tarde)
368,2019-04-15 12:31,16,Cozinha,13,Cozinha (tarde)
368,2019-04-15 12:31,18,Garagem,5,Entrada (tarde)
368,2019-04-15 12:31,18,Garagem,9,Saída (tarde)
374,2019-04-15 13:00,18,Garagem,5,Entrada (tarde)
374,2019-04-15 13:00,18,Garagem,9,Saída (tarde)
375,2019-04-15 13:02,18,Garagem,5,Entrada (tarde)
375,2019-04-15 13:02,18,Garagem,9,Saída (tarde)
380,2019-04-15 13:12,18,Garagem,5,Entrada (tarde)
380,2019-04-15 13:12,18,Garagem,9,Saída (tarde)
381,2019-04-15 13:14,18,Garagem,5,Entrada (tarde)
381,2019-04-15 13:14,18,Garagem,9,Saída (tarde)
382,2019-04-15 13:16,18,Garagem,5,Entrada (tarde)
382,2019-04-15 13:16,18,Garagem,9,Saída (tarde)
386,2019-04-15 13:24,18,Garagem,5,Entrada (tarde)
386,2019-04-15 13:24,18,Garagem,9,Saída (tarde)
388,2019-04-15 13:28,18,Garagem,5,Entrada (tarde)
388,2019-04-15 13:28,18,Garagem,9,Saída (tarde)
389,2019-04-15 13:31,18,Garagem,5,Entrada (tarde)
389,2019-04-15 13:31,18,Garagem,9,Saída (tarde)
401,2019-04-15 13:56,15,Sala,21,Assistir TV (tarde)
401,2019-04-15 13:56,18,Garagem,5,Entrada (tarde)
401,2019-04-15 13:56,18,Garagem,9,Saída (tarde)
403,2019-04-15 14:00,18,Garagem,5,Entrada (tarde)
403,2019-04-15 14:00,18,Garagem,9,Saída (tarde)
409,2019-04-15 14:18,15,Sala,21,Assistir TV (tarde)
409,2019-04-15 14:18,18,Garagem,5,Entrada (tarde)
409,2019-04-15 14:18,18,Garagem,9,Saída (tarde)
410,2019-04-15 14:20,18,Garagem,5,Entrada (tarde)
410,2019-04-15 14:20,18,Garagem,9,Saída (tarde)
412,2019-04-15 14:29,15,Sala,21,Assistir TV (tarde)
415,2019-04-15 14:35,15,Sala,17,Lazer sala (tarde)
415,2019-04-15 14:35,15,Sala,21,Assistir TV (tarde)
415,2019-04-15 14:35,16,Cozinha,13,Cozinha (tarde)
416,2019-04-15 14:37,18,Garagem,5,Entrada (tarde)
416,2019-04-15 14:37,18,Garagem,9,Saída (tarde)
418,2019-04-15 14:41,18,Garagem,5,Entrada (tarde)
418,2019-04-15 14:41,18,Garagem,9,Saída (tarde)
421,2019-04-15 14:47,18,Garagem,5,Entrada (tarde)
421,2019-04-15 14:47,18,Garagem,9,Saída (tarde)
427,2019-04-15 14:59,16,Cozinha,13,Cozinha (tarde)
427,2019-04-15 14:59,18,Garagem,5,Entrada (tarde)
427,2019-04-15 14:59,18,Garagem,9,Saída (tarde)
430,2019-04-15 15:06,15,Sala,21,Assistir TV (tarde)
430,2019-04-15 15:06,18,Garagem,5,Entrada (tarde)
430,2019-04-15 15:06,18,Garagem,9,Saída (tarde)
431,2019-04-15 15:08,15,Sala,21,Assistir TV (tarde)
436,2019-04-15 15:20,18,Garagem,5,Entrada (tarde)
436,2019-04-15 15:20,18,Garagem,9,Saída (tarde)
438,2019-04-15 15:24,15,Sala,21,Assistir TV (tarde)
438,2019-04-15 15:24,18,Garagem,5,Entrada (tarde)
438,2019-04-15 15:24,18,Garagem,9,Saída (tarde)
441,2019-04-15 15:30,18,Garagem,5,Entrada (tarde)
441,2019-04-15 15:30,18,Garagem,9,Saída (tarde)
442,2019-04-15 15:33,16,Cozinha,13,Cozinha (tarde)
442,2019-04-15 15:33,18,Garagem,5,Entrada (tarde)
442,2019-04-15 15:33,18,Garagem,9,Saída (tarde)
445,2019-04-15 15:39,15,Sala,17,Lazer sala (tarde)
445,2019-04-15 15:39,15,Sala,21,Assistir TV (tarde)
445,2019-04-15 15:39,18,Garagem,5,Entrada (tarde)
445,2019-04-15 15:39,18,Garagem,9,Saída (tarde)
450,2019-04-15 15:55,18,Garagem,5,Entrada (tarde)
450,2019-04-15 15:55,18,Garagem,9,Saída (tarde)
451,2019-04-15 15:58,18,Garagem,5,Entrada (tarde)
451,2019-04-15 15:58,18,Garagem,9,Saída (tarde)
456,2019-04-15 16:11,16,Cozinha,13,Cozinha (tarde)
460,2019-04-15 16:20,15,Sala,21,Assistir TV (tarde)
460,2019-04-15 16:20,18,Garagem,5,Entrada (tarde)
460,2019-04-15 16:20,18,Garagem,9,Saída (tarde)
463,2019-04-15 16:30,18,Garagem,5,Entrada (tarde)
463,2019-04-15 16:30,18,Garagem,9,Saída (tarde)
464,2019-04-15 16:32,15,Sala,21,Assistir TV (tarde)
464,2019-04-15 16:32,18,Garagem,5,Entrada (tarde)
464,2019-04-15 16:32,18,Garagem,9,Saída (tarde)
465,2019-04-15 16:34,18,Garagem,5,Entrada (tarde)
465,2019-04-15 16:34,18,Garagem,9,Saída (tarde)
467,2019-04-15 16:42,15,Sala,17,Lazer sala (tarde)
467,2019-04-15 16:42,15,Sala,21,Assistir TV (tarde)
468,2019-04-15 16:45,15,Sala,21,Assistir TV (tarde)
468,2019-04-15 16:45,18,Garagem,5,Entrada (tarde)
468,2019-04-15 16:45,18,Garagem,9,Saída (tarde)
469,2019-04-15 16:47,18,Garagem,5,Entrada (tarde)
469,2019-04-15 16:47,18,Garagem,9,Saída (tarde)
472,2019-04-15 16:57,18,Garagem,5,Entrada (tarde)
472,2019-04-15 16:57,18,Garagem,9,Saída (tarde)
475,2019-04-15 17:03,15,Sala,21,Assistir TV (tarde)
475,2019-04-15 17:03,18,Garagem,5,Entrada (tarde)
475,2019-04-15 17:03,18,Garagem,9,Saída (tarde)
476,2019-04-15 17:05,18,Garagem,5,Entrada (tarde)
476,2019-04-15 17:05,18,Garagem,9,Saída (tarde)
478,2019-04-15 17:13,15,Sala,21,Assistir TV (tarde)
478,2019-04-15 17:13,18,Garagem,5,Entrada (tarde)
478,2019-04-15 17:13,18,Garagem,9,Saída (tarde)
479,2019-04-15 17:16,18,Garagem,5,Entrada (tarde)
479,2019-04-15 17:16,18,Garagem,9,Saída (tarde)
484,2019-04-15 17:26,15,Sala,17,Lazer sala (tarde)
484,2019-04-15 17:26,15,Sala,21,Assistir TV (tarde)
484,2019-04-15 17:26,18,Garagem,5,Entrada (tarde)
484,2019-04-15 17:26,18,Garagem,9,Saída (tarde)
485,2019-04-15 17:28,15,Sala,17,Lazer sala (tarde)
485,2019-04-15 17:28,15,Sala,21,Assistir TV (tarde)
488,2019-04-15 17:34,15,Sala,17,Lazer sala (tarde)
488,2019-04-15 17:34,15,Sala,21,Assistir TV (tarde)
493,2019-04-15 17:45,18,Garagem,5,Entrada (tarde)
493,2019-04-15 17:45,18,Garagem,9,Saída (tarde)
499,2019-04-15 18:00,18,Garagem,6,Entrada (noite)
499,2019-04-15 18:00,18,Garagem,10,Saída (noite)
501,2019-04-15 18:04,18,Garagem,6,Entrada (noite)
501,2019-04-15 18:04,18,Garagem,10,Saída (noite)
502,2019-04-15 18:06,15,Sala,22,Assistir TV (noite)
502,2019-04-15 18:06,18,Garagem,6,Entrada (noite)
502,2019-04-15 18:06,18,Garagem,10,Saída (noite)
504,2019-04-15 18:10,18,Garagem,6,Entrada (noite)
504,2019-04-15 18:10,18,Garagem,10,Saída (noite)
505,2019-04-15 18:12,15,Sala,18,Lazer sala (noite)
505,2019-04-15 18:12,15,Sala,22,Assistir TV (noite)
507,2019-04-15 18:16,15,Sala,18,Lazer sala (noite)
507,2019-04-15 18:16,15,Sala,22,Assistir TV (noite)
507,2019-04-15 18:16,16,Cozinha,14,Cozinha (noite)
508,2019-04-15 18:18,15,Sala,22,Assistir TV (noite)
509,2019-04-15 18:20,15,Sala,22,Assistir TV (noite)
510,2019-04-15 18:25,15,Sala,22,Assistir TV (noite)
510,2019-04-15 18:25,18,Garagem,6,Entrada (noite)
510,2019-04-15 18:25,18,Garagem,10,Saída (noite)
511,2019-04-15 18:27,18,Garagem,6,Entrada (noite)
511,2019-04-15 18:27,18,Garagem,10,Saída (noite)
512,2019-04-15 18:29,15,Sala,18,Lazer sala (noite)
512,2019-04-15 18:29,15,Sala,22,Assistir TV (noite)
512,2019-04-15 18:29,18,Garagem,6,Entrada (noite)
512,2019-04-15 18:29,18,Garagem,10,Saída (noite)
516,2019-04-15 18:50,15,Sala,18,Lazer sala (noite)
516,2019-04-15 18:50,15,Sala,22,Assistir TV (noite)
516,2019-04-15 18:50,16,Cozinha,14,Cozinha (noite)
516,2019-04-15 18:50,18,Garagem,6,Entrada (noite)
516,2019-04-15 18:50,18,Garagem,10,Saída (noite)
517,2019-04-15 18:52,18,Garagem,6,Entrada (noite)
517,2019-04-15 18:52,18,Garagem,10,Saída (noite)
519,2019-04-15 19:00,18,Garagem,6,Entrada (noite)
519,2019-04-15 19:00,18,Garagem,10,Saída (noite)
520,2019-04-15 19:02,18,Garagem,6,Entrada (noite)
520,2019-04-15 19:02,18,Garagem,10,Saída (noite)
523,2019-04-15 19:08,18,Garagem,6,Entrada (noite)
523,2019-04-15 19:08,18,Garagem,10,Saída (noite)
526,2019-04-15 19:15,18,Garagem,6,Entrada (noite)
526,2019-04-15 19:15,18,Garagem,10,Saída (noite)
529,2019-04-15 19:21,18,Garagem,6,Entrada (noite)
529,2019-04-15 19:21,18,Garagem,10,Saída (noite)
534,2019-04-15 19:31,18,Garagem,6,Entrada (noite)
534,2019-04-15 19:31,18,Garagem,10,Saída (noite)
540,2019-04-15 19:46,18,Garagem,6,Entrada (noite)
540,2019-04-15 19:46,18,Garagem,10,Saída (noite)
541,2019-04-15 19:48,18,Garagem,6,Entrada (noite)
541,2019-04-15 19:48,18,Garagem,10,Saída (noite)
542,2019-04-15 19:50,15,Sala,22,Assistir TV (noite)
542,2019-04-15 19:50,18,Garagem,6,Entrada (noite)
542,2019-04-15 19:50,18,Garagem,10,Saída (noite)
543,2019-04-15 19:52,18,Garagem,6,Entrada (noite)
543,2019-04-15 19:52,18,Garagem,10,Saída (noite)
545,2019-04-15 19:56,18,Garagem,6,Entrada (noite)
545,2019-04-15 19:56,18,Garagem,10,Saída (noite)
546,2019-04-15 19:58,18,Garagem,6,Entrada (noite)
546,2019-04-15 19:58,18,Garagem,10,Saída (noite)
548,2019-04-15 20:02,15,Sala,18,Lazer sala (noite)
548,2019-04-15 20:02,15,Sala,22,Assistir TV (noite)
551,2019-04-15 20:09,15,Sala,18,Lazer sala (noite)
551,2019-04-15 20:09,15,Sala,22,Assistir TV (noite)
551,2019-04-15 20:09,18,Garagem,6,Entrada (noite)
551,2019-04-15 20:09,18,Garagem,10,Saída (noite)
553,2019-04-15 20:13,15,Sala,22,Assistir TV (noite)
553,2019-04-15 20:13,18,Garagem,6,Entrada (noite)
553,2019-04-15 20:13,18,Garagem,10,Saída (noite)
554,2019-04-15 20:17,15,Sala,18,Lazer sala (noite)
554,2019-04-15 20:17,15,Sala,22,Assistir TV (noite)
554,2019-04-15 20:17,16,Cozinha,14,Cozinha (noite)
554,2019-04-15 20:17,18,Garagem,6,Entrada (noite)
554,2019-04-15 20:17,18,Garagem,10,Saída (noite)
555,2019-04-15 20:19,15,Sala,18,Lazer sala (noite)
555,2019-04-15 20:19,15,Sala,22,Assistir TV (noite)
555,2019-04-15 20:19,16,Cozinha,14,Cozinha (noite)
555,2019-04-15 20:19,18,Garagem,6,Entrada (noite)
555,2019-04-15 20:19,18,Garagem,10,Saída (noite)
558,2019-04-15 20:36,18,Garagem,6,Entrada (noite)
558,2019-04-15 20:36,18,Garagem,10,Saída (noite)
560,2019-04-15 20:40,18,Garagem,6,Entrada (noite)
560,2019-04-15 20:40,18,Garagem,10,Saída (noite)
561,2019-04-15 20:42,15,Sala,22,Assistir TV (noite)
561,2019-04-15 20:42,16,Cozinha,14,Cozinha (noite)
561,2019-04-15 20:42,18,Garagem,6,Entrada (noite)
561,2019-04-15 20:42,18,Garagem,10,Saída (noite)
562,2019-04-15 20:44,15,Sala,22,Assistir TV (noite)
564,2019-04-15 20:53,15,Sala,22,Assistir TV (noite)
564,2019-04-15 20:53,16,Cozinha,14,Cozinha (noite)
565,2019-04-15 20:55,15,Sala,18,Lazer sala (noite)
565,2019-04-15 20:55,15,Sala,22,Assistir TV (noite)
565,2019-04-15 20:55,16,Cozinha,14,Cozinha (noite)
565,2019-04-15 20:55,18,Garagem,6,Entrada (noite)
565,2019-04-15 20:55,18,Garagem,10,Saída (noite)
570,2019-04-15 21:09,18,Garagem,6,Entrada (noite)
570,2019-04-15 21:09,18,Garagem,10,Saída (noite)
571,2019-04-15 21:14,18,Garagem,6,Entrada (noite)
571,2019-04-15 21:14,18,Garagem,10,Saída (noite)
574,2019-04-15 21:20,15,Sala,22,Assistir TV (noite)
574,2019-04-15 21:20,18,Garagem,6,Entrada (noite)
574,2019-04-15 21:20,18,Garagem,10,Saída (noite)
576,2019-04-15 21:24,15,Sala,22,Assistir TV (noite)
576,2019-04-15 21:24,18,Garagem,6,Entrada (noite)
576,2019-04-15 21:24,18,Garagem,10,Saída (noite)
577,2019-04-15 21:26,15,Sala,18,Lazer sala (noite)
577,2019-04-15 21:26,15,Sala,22,Assistir TV (noite)
577,2019-04-15 21:26,16,Cozinha,14,Cozinha (noite)
577,2019-04-15 21:26,18,Garagem,6,Entrada (noite)
577,2019-04-15 21:26,18,Garagem,10,Saída (noite)
580,2019-04-15 21:37,15,Sala,18,Lazer sala (noite)
580,2019-04-15 21:37,15,Sala,22,Assistir TV (noite)
586,2019-04-15 21:49,18,Garagem,6,Entrada (noite)
586,2019-04-15 21:49,18,Garagem,10,Saída (noite)
587,2019-04-15 21:52,18,Garagem,6,Entrada (noite)
587,2019-04-15 21:52,18,Garagem,10,Saída (noite)
588,2019-04-15 21:54,15,Sala,18,Lazer sala (noite)
588,2019-04-15 21:54,15,Sala,22,Assistir TV (noite)
593,2019-04-15 22:06,15,Sala,22,Assistir TV (noite)
596,2019-04-15 22:15,15,Sala,18,Lazer sala (noite)
596,2019-04-15 22:15,15,Sala,22,Assistir TV (noite)
598,2019-04-15 22:19,15,Sala,18,Lazer sala (noite)
598,2019-04-15 22:19,15,Sala,22,Assistir TV (noite)
599,2019-04-15 22:21,16,Cozinha,14,Cozinha (noite)
599,2019-04-15 22:21,18,Garagem,6,Entrada (noite)
599,2019-04-15 22:21,18,Garagem,10,Saída (noite)
601,2019-04-15 22:25,16,Cozinha,14,Cozinha (noite)
605,2019-04-15 22:33,18,Garagem,6,Entrada (noite)
605,2019-04-15 22:33,18,Garagem,10,Saída (noite)
608,2019-04-15 22:39,15,Sala,18,Lazer sala (noite)
608,2019-04-15 22:39,15,Sala,22,Assistir TV (noite)
608,2019-04-15 22:39,18,Garagem,6,Entrada (noite)
608,2019-04-15 22:39,18,Garagem,10,Saída (noite)
610,2019-04-15 22:43,18,Garagem,6,Entrada (noite)
610,2019-04-15 22:43,18,Garagem,10,Saída (noite)
611,2019-04-15 22:45,15,Sala,22,Assistir TV (noite)
611,2019-04-15 22:45,16,Cozinha,14,Cozinha (noite)
611,2019-04-15 22:45,18,Garagem,6,Entrada (noite)
611,2019-04-15 22:45,18,Garagem,10,Saída (noite)
614,2019-04-15 22:55,15,Sala,22,Assistir TV (noite)
615,2019-04-15 22:57,18,Garagem,6,Entrada (noite)
615,2019-04-15 22:57,18,Garagem,10,Saída (noite)
617,2019-04-15 23:01,15,Sala,18,Lazer sala (noite)
617,2019-04-15 23:01,15,Sala,22,Assistir TV (noite)
617,2019-04-15 23:01,16,Cozinha,14,Cozinha (noite)
617,2019-04-15 23:01,18,Garagem,6,Entrada (noite)
617,2019-04-15 23:01,18,Garagem,10,Saída (noite)
627,2019-04-15 23:30,15,Sala,18,Lazer sala (noite)
627,2019-04-15 23:30,15,Sala,22,Assistir TV (noite)
627,2019-04-15 23:30,16,Cozinha,14,Cozinha (noite)
627,2019-04-15 23:30,18,Garagem,6,Entrada (noite)
627,2019-04-15 23:30,18,Garagem,10,Saída (noite)
628,2019-04-15 23:32,15,Sala,18,Lazer sala (noite)
628,2019-04-15 23:32,15,Sala,22,Assistir TV (noite)
628,2019-04-15 23:32,16,Cozinha,14,Cozinha (noite)
628,2019-04-15 23:32,18,Garagem,6,Entrada (noite)
628,2019-04-15 23:32,18,Garagem,10,Saída (noite)
629,2019-04-15 23:34,16,Cozinha,14,Cozinha (noite)
631,2019-04-15 23:46,16,Cozinha,14,Cozinha (noite)
634,2019-04-15 23:53,15,Sala,22,Assistir TV (noite)
637,2019-04-15 23:59,15,Sala,18,Lazer sala (noite)
637,2019-04-15 23:59,15,Sala,22,Assistir TV (noite)
637,2019-04-15 23:59,16,Cozinha,14,Cozinha (noite)
637,2019-04-15 23:59,18,Garagem,6,Entrada (noite)
637,2019-04-15 23:59,18,Garagem,10,Saída (noite)
639,2019-04-16 00:03,15,Sala,15,Lazer sala (madrugada)
639,2019-04-16 00:03,15,Sala,19,Assistir TV (madrugada)
640,2019-04-16 00:13,16,Cozinha,11,Cozinha (madrugada)
645,2019-04-16 00:24,15,Sala,19,Assistir TV (madrugada)
647,2019-04-16 00:28,15,Sala,19,Assistir TV (madrugada)
652,2019-04-16 00:41,15,Sala,19,Assistir TV (madrugada)
653,2019-04-16 00:45,15,Sala,19,Assistir TV (madrugada)
653,2019-04-16 00:45,18,Garagem,3,Entrada (madrugada)
653,2019-04-16 00:45,18,Garagem,7,Saída (madrugada)
657,2019-04-16 00:58,15,Sala,19,Assistir TV (madrugada)
657,2019-04-16 00:58,18,Garagem,3,Entrada (madrugada)
657,2019-04-16 00:58,18,Garagem,7,Saída (madrugada)
659,2019-04-16 01:02,18,Garagem,3,Entrada (madrugada)
659,2019-04-16 01:02,18,Garagem,7,Saída (madrugada)
659,2019-04-16 01:02,18,Garagem,23,Dormir
659,2019-04-16 01:02,23,Quarto 3,23,Dormir
660,2019-04-16 01:11,18,Garagem,3,Entrada (madrugada)
660,2019-04-16 01:11,18,Garagem,7,Saída (madrugada)
660,2019-04-16 01:11,18,Garagem,23,Dormir
660,2019-04-16 01:11,20,Quarto 2,23,Dormir
662,2019-04-16 01:15,23,Quarto 3,23,Dormir
680,2019-04-16 01:53,23,Quarto 3,23,Dormir
681,2019-04-16 01:55,15,Sala,19,Assistir TV (madrugada)
681,2019-04-16 01:55,15,Sala,23,Dormir
681,2019-04-16 01:55,16,Cozinha,23,Dormir
681,2019-04-16 01:55,17,Lavanderia,23,Dormir
681,2019-04-16 01:55,18,Garagem,3,Entrada (madrugada)
681,2019-04-16 01:55,18,Garagem,7,Saída (madrugada)
681,2019-04-16 01:55,18,Garagem,23,Dormir
681,2019-04-16 01:55,19,Quarto 1,23,Dormir
681,2019-04-16 01:55,20,Quarto 2,23,Dormir
681,2019-04-16 01:55,21,Cobertura,23,Dormir
681,2019-04-16 01:55,22,Corredor,23,Dormir
681,2019-04-16 01:55,23,Quarto 3,23,Dormir
682,2019-04-16 01:57,23,Quarto 3,23,Dormir
688,2019-04-16 02:13,15,Sala,19,Assistir TV (madrugada)
688,2019-04-16 02:13,18,Garagem,3,Entrada (madrugada)
688,2019-04-16 02:13,18,Garagem,7,Saída (madrugada)
691,2019-04-16 02:24,15,Sala,19,Assistir TV (madrugada)
691,2019-04-16 02:24,18,Garagem,3,Entrada (madrugada)
691,2019-04-16 02:24,18,Garagem,7,Saída (madrugada)
692,2019-04-16 02:26,15,Sala,19,Assistir TV (madrugada)
692,2019-04-16 02:26,18,Garagem,3,Entrada (madrugada)
692,2019-04-16 02:26,18,Garagem,7,Saída (madrugada)
696,2019-04-16 02:42,15,Sala,19,Assistir TV (madrugada)
696,2019-04-16 02:42,18,Garagem,3,Entrada (madrugada)
696,2019-04-16 02:42,18,Garagem,7,Saída (madrugada)
708,2019-04-16 03:11,15,Sala,19,Assistir TV (madrugada)
708,2019-04-16 03:11,18,Garagem,3,Entrada (madrugada)
708,2019-04-16 03:11,18,Garagem,7,Saída (madrugada)
720,2019-04-16 03:45,18,Garagem,3,Entrada (madrugada)
720,2019-04-16 03:45,18,Garagem,7,Saída (madrugada)
723,2019-04-16 03:51,18,Garagem,3,Entrada (madrugada)
723,2019-04-16 03:51,18,Garagem,7,Saída (madrugada)
741,2019-04-16 04:28,15,Sala,19,Assistir TV (madrugada)
741,2019-04-16 04:28,18,Garagem,3,Entrada (madrugada)
741,2019-04-16 04:28,18,Garagem,7,Saída (madrugada)
744,2019-04-16 04:39,18,Garagem,3,Entrada (madrugada)
744,2019-04-16 04:39,18,Garagem,7,Saída (madrugada)
745,2019-04-16 04:41,15,Sala,19,Assistir TV (madrugada)
745,2019-04-16 04:41,18,Garagem,3,Entrada (madrugada)
745,2019-04-16 04:41,18,Garagem,7,Saída (madrugada)
748,2019-04-16 04:51,18,Garagem,3,Entrada (madrugada)
748,2019-04-16 04:51,18,Garagem,7,Saída (madrugada)
749,2019-04-16 04:53,18,Garagem,3,Entrada (madrugada)
749,2019-04-16 04:53,18,Garagem,7,Saída (madrugada)
754,2019-04-16 05:06,20,Quarto 2,1,Acordar (dia util)
755,2019-04-16 05:08,20,Quarto 2,1,Acordar (dia util)
759,2019-04-16 05:16,21,Cobertura,1,Acordar (dia util)
759,2019-04-16 05:16,22,Corredor,1,Acordar (dia util)
760,2019-04-16 05:18,5,Escada,1,Acordar (dia util)
760,2019-04-16 05:18,15,Sala,1,Acordar (dia util)
760,2019-04-16 05:18,15,Sala,19,Assistir TV (madrugada)
760,2019-04-16 05:18,16,Cozinha,1,Acordar (dia util)
760,2019-04-16 05:18,17,Lavanderia,1,Acordar (dia util)
760,2019-04-16 05:18,18,Garagem,1,Acordar (dia util)
760,2019-04-16 05:18,18,Garagem,3,Entrada (madrugada)
760,2019-04-16 05:18,18,Garagem,7,Saída (madrugada)
760,2019-04-16 05:18,19,Quarto 1,1,Acordar (dia util)
760,2019-04-16 05:18,20,Quarto 2,1,Acordar (dia util)
760,2019-04-16 05:18,21,Cobertura,1,Acordar (dia util)
760,2019-04-16 05:18,22,Corredor,1,Acordar (dia util)
760,2019-04-16 05:18,23,Quarto 3,1,Acordar (dia util)
761,2019-04-16 05:20,17,Lavanderia,1,Acordar (dia util)
761,2019-04-16 05:20,19,Quarto 1,1,Acordar (dia util)
761,2019-04-16 05:20,21,Cobertura,1,Acordar (dia util)
761,2019-04-16 05:20,22,Corredor,1,Acordar (dia util)
766,2019-04-20 22:25,16,Cozinha,14,Cozinha (noite)
767,2019-04-20 22:27,15,Sala,18,Lazer sala (noite)
767,2019-04-20 22:27,15,Sala,22,Assistir TV (noite)
767,2019-04-20 22:27,16,Cozinha,14,Cozinha (noite)
767,2019-04-20 22:27,18,Garagem,6,Entrada (noite)
767,2019-04-20 22:27,18,Garagem,10,Saída (noite)
778,2019-04-20 22:58,15,Sala,18,Lazer sala (noite)
778,2019-04-20 22:58,15,Sala,22,Assistir TV (noite)
778,2019-04-20 22:58,16,Cozinha,14,Cozinha (noite)
778,2019-04-20 22:58,18,Garagem,6,Entrada (noite)
778,2019-04-20 22:58,18,Garagem,10,Saída (noite)
779,2019-04-20 23:00,15,Sala,18,Lazer sala (noite)
779,2019-04-20 23:00,15,Sala,22,Assistir TV (noite)
779,2019-04-20 23:00,16,Cozinha,14,Cozinha (noite)
779,2019-04-20 23:00,18,Garagem,6,Entrada (noite)
779,2019-04-20 23:00,18,Garagem,10,Saída (noite)
783,2019-04-20 23:42,15,Sala,18,Lazer sala (noite)
783,2019-04-20 23:42,15,Sala,22,Assistir TV (noite)
783,2019-04-20 23:42,16,Cozinha,14,Cozinha (noite)
783,2019-04-20 23:42,18,Garagem,6,Entrada (noite)
783,2019-04-20 23:42,18,Garagem,10,Saída (noite)
785,2019-04-20 23:47,15,Sala,18,Lazer sala (noite)
785,2019-04-20 23:47,15,Sala,22,Assistir TV (noite)
785,2019-04-20 23:47,16,Cozinha,14,Cozinha (noite)
785,2019-04-20 23:47,18,Garagem,6,Entrada (noite)
785,2019-04-20 23:47,18,Garagem,10,Saída (noite)
786,2019-04-20 23:53,16,Cozinha,14,Cozinha (noite)
789,2019-04-21 00:05,16,Cozinha,11,Cozinha (madrugada)
790,2019-04-21 00:08,15,Sala,15,Lazer sala (madrugada)
790,2019-04-21 00:08,15,Sala,19,Assistir TV (madrugada)
790,2019-04-21 00:08,16,Cozinha,11,Cozinha (madrugada)
790,2019-04-21 00:08,18,Garagem,3,Entrada (madrugada)
790,2019-04-21 00:08,18,Garagem,7,Saída (madrugada)
791,2019-04-21 00:11,16,Cozinha,11,Cozinha (madrugada)
792,2019-04-21 00:14,15,Sala,15,Lazer sala (madrugada)
792,2019-04-21 00:14,15,Sala,19,Assistir TV (madrugada)
792,2019-04-21 00:14,16,Cozinha,11,Cozinha (madrugada)
792,2019-04-21 00:14,18,Garagem,3,Entrada (madrugada)
792,2019-04-21 00:14,18,Garagem,7,Saída (madrugada)
793,2019-04-21 00:20,16,Cozinha,11,Cozinha (madrugada)
796,2019-04-21 00:39,15,Sala,15,Lazer sala (madrugada)
796,2019-04-21 00:39,15,Sala,19,Assistir TV (madrugada)
796,2019-04-21 00:39,16,Cozinha,11,Cozinha (madrugada)
796,2019-04-21 00:39,18,Garagem,3,Entrada (madrugada)
796,2019-04-21 00:39,18,Garagem,7,Saída (madrugada)
799,2019-04-21 00:51,15,Sala,15,Lazer sala (madrugada)
799,2019-04-21 00:51,15,Sala,19,Assistir TV (madrugada)
799,2019-04-21 00:51,16,Cozinha,11,Cozinha (madrugada)
799,2019-04-21 00:51,18,Garagem,3,Entrada (madrugada)
799,2019-04-21 00:51,18,Garagem,7,Saída (madrugada)
802,2019-04-21 01:04,15,Sala,15,Lazer sala (madrugada)
802,2019-04-21 01:04,15,Sala,19,Assistir TV (madrugada)
802,2019-04-21 01:04,15,Sala,23,Dormir
802,2019-04-21 01:04,17,Lavanderia,23,Dormir
803,2019-04-21 01:07,15,Sala,15,Lazer sala (madrugada)
