Id Home,Timestamp,Hora,Minuto,Periodo,Fim de Semana,Sensor Comodo,Comodo,lig_desl_luz,lig_desl_aparelho,tempo_lig_luz,tempo_lig_aparelho,Id Atividade,Atividade
1145,2019-04-21 22:45,22,45,noite,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
1146,2019-04-21 22:48,22,48,noite,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
1147,2019-04-21 22:51,22,51,noite,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
1149,2019-04-21 22:57,22,57,noite,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
1153,2019-04-21 23:10,23,10,noite,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
1157,2019-04-21 23:23,23,23,noite,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
1158,2019-04-21 23:26,23,26,noite,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
1159,2019-04-21 23:29,23,29,noite,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
1160,2019-04-21 23:48,23,48,noite,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
1171,2019-04-22 00:38,0,38,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
1172,2019-04-22 00:41,0,41,madrugada,False,16,Cozinha,2,0,0.38461538461538464,0.0,5,Cozinha
1172,2019-04-22 00:41,0,41,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
1173,2019-04-22 00:44,0,44,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
1174,2019-04-22 00:54,0,54,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
1175,2019-04-22 01:00,1,0,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
1176,2019-04-22 01:03,1,3,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
1181,2019-04-22 01:19,1,19,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
1182,2019-04-22 01:22,1,22,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
1185,2019-04-22 01:32,1,32,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
1185,2019-04-22 01:32,1,32,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
1185,2019-04-22 01:32,1,32,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
1185,2019-04-22 01:32,1,32,madrugada,False,15,Sala,0,0,1.0,1.0,8,Dormir
1185,2019-04-22 01:32,1,32,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
1192,2019-04-22 01:57,1,57,madrugada,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
1192,2019-04-22 01:57,1,57,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
1192,2019-04-22 01:57,1,57,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
1192,2019-04-22 01:57,1,57,madrugada,False,15,Sala,0,0,1.0,1.0,8,Dormir
1192,2019-04-22 01:57,1,57,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
1198,2019-04-22 02:19,2,19,madrugada,False,16,Cozinha,2,0,0.2222222222222222,0.0,5,Cozinha
1198,2019-04-22 02:19,2,19,madrugada,False,15,Sala,1,1,0.3333333333333333,0.2222222222222222,6,Lazer sala
1253,2019-04-22 05:33,5,33,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
1253,2019-04-22 05:33,5,33,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
1254,2019-04-22 05:36,5,36,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
1254,2019-04-22 05:36,5,36,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
1255,2019-04-22 05:40,5,40,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
1255,2019-04-22 05:40,5,40,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
1256,2019-04-22 05:46,5,46,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
1256,2019-04-22 05:46,5,46,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
1273,2019-04-22 06:55,6,55,manha,False,16,Cozinha,3,0,0.75,0.0,5,Cozinha
1273,2019-04-22 06:55,6,55,manha,False,15,Sala,1,0,0.5,0.0,6,Lazer sala
1281,2019-04-22 07:36,7,36,manha,False,16,Cozinha,1,0,0.5,0.0,5,Cozinha
1281,2019-04-22 07:36,7,36,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
1317,2019-04-22 09:35,9,35,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
1321,2019-04-22 09:48,9,48,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
1325,2019-04-22 10:00,10,0,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
1326,2019-04-22 10:03,10,3,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
1332,2019-04-22 10:22,10,22,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
1333,2019-04-22 10:25,10,25,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1337,2019-04-22 10:38,10,38,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1338,2019-04-22 10:41,10,41,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1340,2019-04-22 10:47,10,47,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1350,2019-04-22 11:22,11,22,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
1350,2019-04-22 11:22,11,22,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1354,2019-04-22 11:37,11,37,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
1355,2019-04-22 11:44,11,44,manha,False,16,Cozinha,0,1,0.0,0.7142857142857143,5,Cozinha
1356,2019-04-22 11:47,11,47,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1366,2019-04-22 12:18,12,18,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1368,2019-04-22 12:25,12,25,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1369,2019-04-22 12:28,12,28,tarde,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
1369,2019-04-22 12:28,12,28,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1371,2019-04-22 12:34,12,34,tarde,False,16,Cozinha,0,1,0.0,0.1111111111111111,5,Cozinha
1371,2019-04-22 12:34,12,34,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
1472,2019-04-22 18:30,18,30,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
1472,2019-04-22 18:30,18,30,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1473,2019-04-22 18:33,18,33,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
1474,2019-04-22 18:36,18,36,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1475,2019-04-22 18:42,18,42,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1478,2019-04-22 18:58,18,58,noite,False,16,Cozinha,0,1,1.0,0.5,5,Cozinha
1478,2019-04-22 18:58,18,58,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1481,2019-04-22 19:13,19,13,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1484,2019-04-22 19:23,19,23,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
1484,2019-04-22 19:23,19,23,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1486,2019-04-22 19:29,19,29,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1496,2019-04-22 20:04,20,4,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
1497,2019-04-22 20:07,20,7,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1500,2019-04-22 20:20,20,20,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
1500,2019-04-22 20:20,20,20,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1504,2019-04-22 20:36,20,36,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1505,2019-04-22 20:39,20,39,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1508,2019-04-22 20:48,20,48,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
1508,2019-04-22 20:48,20,48,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1509,2019-04-22 20:51,20,51,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1510,2019-04-22 20:54,20,54,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
1510,2019-04-22 20:54,20,54,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1513,2019-04-22 21:16,21,16,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1513,2019-04-22 21:16,21,16,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
1515,2019-04-22 21:22,21,22,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
1516,2019-04-22 21:42,21,42,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
1519,2019-04-22 22:07,22,7,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1519,2019-04-22 22:07,22,7,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
1520,2019-04-22 22:10,22,10,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1520,2019-04-22 22:10,22,10,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
1522,2019-04-22 22:19,22,19,noite,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
1524,2019-04-22 22:29,22,29,noite,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
1524,2019-04-22 22:29,22,29,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
1526,2019-04-22 22:35,22,35,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
1527,2019-04-22 22:42,22,42,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
1528,2019-04-22 22:45,22,45,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
1531,2019-04-22 23:16,23,16,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
1533,2019-04-22 23:23,23,23,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1534,2019-04-22 23:32,23,32,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1534,2019-04-22 23:32,23,32,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1535,2019-04-22 23:35,23,35,noite,False,16,Cozinha,1,0,0.5,0.0,5,Cozinha
1535,2019-04-22 23:35,23,35,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1536,2019-04-22 23:38,23,38,noite,False,15,Sala,1,0,0.3333333333333333,0.0,6,Lazer sala
1539,2019-04-22 23:51,23,51,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
1558,2019-04-23 01:06,1,6,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
1558,2019-04-23 01:06,1,6,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
1558,2019-04-23 01:06,1,6,madrugada,False,15,Sala,0,0,0.0,0.0,8,Dormir
1558,2019-04-23 01:06,1,6,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
1562,2019-04-23 01:22,1,22,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
1562,2019-04-23 01:22,1,22,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
1562,2019-04-23 01:22,1,22,madrugada,False,15,Sala,0,0,0.0,0.0,8,Dormir
1562,2019-04-23 01:22,1,22,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
1567,2019-04-23 01:44,1,44,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
1567,2019-04-23 01:44,1,44,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
1567,2019-04-23 01:44,1,44,madrugada,False,15,Sala,0,0,0.0,0.0,8,Dormir
1567,2019-04-23 01:44,1,44,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
1630,2019-04-23 05:20,5,20,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
1630,2019-04-23 05:20,5,20,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
1633,2019-04-23 05:32,5,32,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
1633,2019-04-23 05:32,5,32,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
1635,2019-04-23 05:38,5,38,madrugada,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
1635,2019-04-23 05:38,5,38,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
1635,2019-04-23 05:38,5,38,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
1636,2019-04-23 05:45,5,45,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
1636,2019-04-23 05:45,5,45,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
1638,2019-04-23 05:54,5,54,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1638,2019-04-23 05:54,5,54,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1639,2019-04-23 06:00,6,0,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1639,2019-04-23 06:00,6,0,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1640,2019-04-23 06:04,6,4,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1640,2019-04-23 06:04,6,4,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1640,2019-04-23 06:04,6,4,manha,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
1640,2019-04-23 06:04,6,4,manha,False,22,Corredor,0,0,1.0,0,1,Acordar (dia util)
1641,2019-04-23 06:07,6,7,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1641,2019-04-23 06:07,6,7,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1641,2019-04-23 06:07,6,7,manha,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
1641,2019-04-23 06:07,6,7,manha,False,22,Corredor,1,0,0.2631578947368421,0,1,Acordar (dia util)
1644,2019-04-23 06:32,6,32,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1645,2019-04-23 06:35,6,35,manha,False,16,Cozinha,1,0,0.8,0.0,5,Cozinha
1665,2019-04-23 07:41,7,41,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
1671,2019-04-23 08:06,8,6,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
1671,2019-04-23 08:06,8,6,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
1672,2019-04-23 08:09,8,9,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
1672,2019-04-23 08:09,8,9,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
1674,2019-04-23 08:15,8,15,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
1676,2019-04-23 08:24,8,24,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
1682,2019-04-23 08:53,8,53,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
1682,2019-04-23 08:53,8,53,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
1700,2019-04-23 09:59,9,59,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
1701,2019-04-23 10:02,10,2,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
1706,2019-04-23 10:17,10,17,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
1708,2019-04-23 10:23,10,23,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
1708,2019-04-23 10:23,10,23,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
1709,2019-04-23 10:27,10,27,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
1709,2019-04-23 10:27,10,27,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
1714,2019-04-23 10:49,10,49,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
1714,2019-04-23 10:49,10,49,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
1722,2019-04-23 11:23,11,23,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
1724,2019-04-23 11:29,11,29,manha,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
1724,2019-04-23 11:29,11,29,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
1725,2019-04-23 11:41,11,41,manha,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
1726,2019-04-23 11:44,11,44,manha,False,16,Cozinha,0,1,0.0,0.5,5,Cozinha
1726,2019-04-23 11:44,11,44,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
1734,2019-04-23 12:16,12,16,tarde,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
1734,2019-04-23 12:16,12,16,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
1740,2019-04-23 12:38,12,38,tarde,False,16,Cozinha,0,1,0.0,0.3333333333333333,5,Cozinha
1741,2019-04-23 12:41,12,41,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
1844,2019-04-23 18:40,18,40,noite,False,15,Sala,1,0,0.75,0.0,6,Lazer sala
1851,2019-04-23 19:02,19,2,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1853,2019-04-23 19:08,19,8,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
1854,2019-04-23 19:11,19,11,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1855,2019-04-23 19:14,19,14,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
1871,2019-04-23 20:11,20,11,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
1878,2019-04-23 20:35,20,35,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
1880,2019-04-23 20:42,20,42,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
1889,2019-04-23 21:16,21,16,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
1889,2019-04-23 21:16,21,16,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1890,2019-04-23 21:19,21,19,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
1890,2019-04-23 21:19,21,19,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1899,2019-04-23 21:57,21,57,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1900,2019-04-23 22:00,22,0,noite,False,16,Cozinha,0,3,1.0,0.4,5,Cozinha
1900,2019-04-23 22:00,22,0,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1910,2019-04-23 22:35,22,35,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1913,2019-04-23 22:48,22,48,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1915,2019-04-23 22:54,22,54,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1917,2019-04-23 23:00,23,0,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1918,2019-04-23 23:03,23,3,noite,False,15,Sala,0,1,1.0,0.8,6,Lazer sala
1927,2019-04-23 23:35,23,35,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1928,2019-04-23 23:38,23,38,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1928,2019-04-23 23:38,23,38,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
1929,2019-04-23 23:41,23,41,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1929,2019-04-23 23:41,23,41,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1930,2019-04-23 23:44,23,44,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1930,2019-04-23 23:44,23,44,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1932,2019-04-23 23:53,23,53,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1933,2019-04-24 00:00,0,0,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1935,2019-04-24 00:06,0,6,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1936,2019-04-24 00:12,0,12,madrugada,False,15,Sala,0,2,1.0,0.3,6,Lazer sala
1938,2019-04-24 00:18,0,18,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1941,2019-04-24 00:31,0,31,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1942,2019-04-24 00:34,0,34,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1946,2019-04-24 00:46,0,46,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1946,2019-04-24 00:46,0,46,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1947,2019-04-24 00:49,0,49,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1948,2019-04-24 00:52,0,52,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
1950,2019-04-24 00:59,0,59,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1951,2019-04-24 01:02,1,2,madrugada,False,17,Lavanderia,1,0,0.1,0.0,8,Dormir
1951,2019-04-24 01:02,1,2,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
1952,2019-04-24 01:05,1,5,madrugada,False,15,Sala,1,0,0.125,0.0,6,Lazer sala
1968,2019-04-24 01:55,1,55,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
1968,2019-04-24 01:55,1,55,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
1968,2019-04-24 01:55,1,55,madrugada,False,15,Sala,0,0,0.0,0.0,8,Dormir
1968,2019-04-24 01:55,1,55,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
2029,2019-04-24 05:15,5,15,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
2029,2019-04-24 05:15,5,15,madrugada,False,22,Corredor,1,0,0.3333333333333333,0,1,Acordar (dia util)
2032,2019-04-24 05:24,5,24,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
2032,2019-04-24 05:24,5,24,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
2038,2019-04-24 05:46,5,46,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
2038,2019-04-24 05:46,5,46,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
2051,2019-04-24 06:35,6,35,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
2052,2019-04-24 06:39,6,39,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
2053,2019-04-24 06:42,6,42,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
2053,2019-04-24 06:42,6,42,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
2054,2019-04-24 06:45,6,45,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
2054,2019-04-24 06:45,6,45,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
2055,2019-04-24 06:48,6,48,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
2056,2019-04-24 06:54,6,54,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
2059,2019-04-24 07:04,7,4,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
2062,2019-04-24 07:13,7,13,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
2065,2019-04-24 07:23,7,23,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
2066,2019-04-24 07:35,7,35,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
2066,2019-04-24 07:35,7,35,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
2080,2019-04-24 08:22,8,22,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
2080,2019-04-24 08:22,8,22,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
2081,2019-04-24 08:25,8,25,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
2082,2019-04-24 08:28,8,28,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
2086,2019-04-24 08:41,8,41,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
2088,2019-04-24 08:47,8,47,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
2097,2019-04-24 09:16,9,16,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
2099,2019-04-24 09:22,9,22,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
2102,2019-04-24 09:31,9,31,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
2103,2019-04-24 09:34,9,34,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
2105,2019-04-24 09:41,9,41,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
2108,2019-04-24 09:50,9,50,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
2109,2019-04-24 09:53,9,53,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
2113,2019-04-24 10:05,10,5,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
2123,2019-04-24 10:40,10,40,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
2126,2019-04-24 10:49,10,49,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
2129,2019-04-24 10:58,10,58,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
2130,2019-04-24 11:02,11,2,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
2132,2019-04-24 11:14,11,14,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
2132,2019-04-24 11:14,11,14,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
2135,2019-04-24 11:27,11,27,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
2140,2019-04-24 11:42,11,42,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
2141,2019-04-24 11:45,11,45,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
2142,2019-04-24 11:48,11,48,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
2151,2019-04-24 12:16,12,16,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
2152,2019-04-24 12:19,12,19,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
2154,2019-04-24 12:25,12,25,tarde,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
2155,2019-04-24 12:28,12,28,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
2156,2019-04-24 12:32,12,32,tarde,False,16,Cozinha,0,1,0.0,0.4,5,Cozinha
2256,2019-04-24 18:20,18,20,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
2256,2019-04-24 18:20,18,20,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
2257,2019-04-24 18:23,18,23,noite,False,16,Cozinha,0,1,1.0,0.8636363636363636,5,Cozinha
2257,2019-04-24 18:23,18,23,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
2263,2019-04-24 18:51,18,51,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
2272,2019-04-24 19:19,19,19,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
2279,2019-04-24 19:41,19,41,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
