Id Home,Timestamp,Horário,Período,Fim de Semana,Sensor Comodo,Comodo,lig_desl_luz,lig_desl_aparelho,tempo_lig_luz,tempo_lig_aparelho,Id Atividade,Atividade
1063,2019-04-21 17:34,17:34:00,tarde,True,15,Sala,0,0,0.0,1.0,21,Assistir TV (tarde)
1064,2019-04-21 17:37,17:37:00,tarde,True,15,Sala,0,0,0.0,1.0,21,Assistir TV (tarde)
1065,2019-04-21 17:44,17:44:00,tarde,True,15,Sala,0,0,0.0,1.0,21,Assistir TV (tarde)
1066,2019-04-21 17:47,17:47:00,tarde,True,15,Sala,0,0,0.0,1.0,21,Assistir TV (tarde)
1073,2019-04-21 18:12,18:12:00,noite,True,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
1074,2019-04-21 18:15,18:15:00,noite,True,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
1075,2019-04-21 18:18,18:18:00,noite,True,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
1076,2019-04-21 18:25,18:25:00,noite,True,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
1083,2019-04-21 18:47,18:47:00,noite,True,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
1084,2019-04-21 18:50,18:50:00,noite,True,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
1091,2019-04-21 19:12,19:12:00,noite,True,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
1093,2019-04-21 19:18,19:18:00,noite,True,16,Cozinha,1,1,0.9,0.4,14,Cozinha (noite)
1093,2019-04-21 19:18,19:18:00,noite,True,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
1094,2019-04-21 19:21,19:21:00,noite,True,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
1099,2019-04-21 19:40,19:40:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1103,2019-04-21 19:53,19:53:00,noite,True,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
1103,2019-04-21 19:53,19:53:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1106,2019-04-21 20:06,20:06:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1110,2019-04-21 20:18,20:18:00,noite,True,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
1110,2019-04-21 20:18,20:18:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1111,2019-04-21 20:21,20:21:00,noite,True,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
1111,2019-04-21 20:21,20:21:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1112,2019-04-21 20:24,20:24:00,noite,True,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
1113,2019-04-21 20:31,20:31:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
1113,2019-04-21 20:31,20:31:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1115,2019-04-21 20:40,20:40:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1116,2019-04-21 20:43,20:43:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
1117,2019-04-21 20:47,20:47:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1123,2019-04-21 21:12,21:12:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1124,2019-04-21 21:15,21:15:00,noite,True,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
1124,2019-04-21 21:15,21:15:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1127,2019-04-21 21:27,21:27:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1128,2019-04-21 21:31,21:31:00,noite,True,16,Cozinha,0,1,1.0,0.5833333333333334,14,Cozinha (noite)
1128,2019-04-21 21:31,21:31:00,noite,True,15,Sala,0,1,1.0,0.4166666666666667,22,Assistir TV (noite)
1140,2019-04-21 22:11,22:11:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
1140,2019-04-21 22:11,22:11:00,noite,True,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
1141,2019-04-21 22:14,22:14:00,noite,True,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
1142,2019-04-21 22:17,22:17:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
1142,2019-04-21 22:17,22:17:00,noite,True,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
1145,2019-04-21 22:45,22:45:00,noite,True,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
1146,2019-04-21 22:48,22:48:00,noite,True,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
1147,2019-04-21 22:51,22:51:00,noite,True,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
1149,2019-04-21 22:57,22:57:00,noite,True,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
1153,2019-04-21 23:10,23:10:00,noite,True,16,Cozinha,0,0,0.0,0.0,14,Cozinha (noite)
1157,2019-04-21 23:23,23:23:00,noite,True,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
1158,2019-04-21 23:26,23:26:00,noite,True,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
1159,2019-04-21 23:29,23:29:00,noite,True,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
1160,2019-04-21 23:48,23:48:00,noite,True,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
1163,2019-04-22 00:13,00:13:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
1164,2019-04-22 00:16,00:16:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
1167,2019-04-22 00:25,00:25:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
1171,2019-04-22 00:38,00:38:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
1172,2019-04-22 00:41,00:41:00,madrugada,False,16,Cozinha,2,0,0.38461538461538464,0.0,11,Cozinha (madrugada)
1172,2019-04-22 00:41,00:41:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
1173,2019-04-22 00:44,00:44:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
1174,2019-04-22 00:54,00:54:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
1175,2019-04-22 01:00,01:00:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
1176,2019-04-22 01:03,01:03:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
1181,2019-04-22 01:19,01:19:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
1182,2019-04-22 01:22,01:22:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
1185,2019-04-22 01:32,01:32:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
1185,2019-04-22 01:32,01:32:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
1185,2019-04-22 01:32,01:32:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
1185,2019-04-22 01:32,01:32:00,madrugada,False,15,Sala,0,0,1.0,1.0,23,Dormir
1185,2019-04-22 01:32,01:32:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
1192,2019-04-22 01:57,01:57:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
1192,2019-04-22 01:57,01:57:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
1192,2019-04-22 01:57,01:57:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
1192,2019-04-22 01:57,01:57:00,madrugada,False,15,Sala,0,0,1.0,1.0,23,Dormir
1192,2019-04-22 01:57,01:57:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
1198,2019-04-22 02:19,02:19:00,madrugada,False,16,Cozinha,2,0,0.2222222222222222,0.0,11,Cozinha (madrugada)
1198,2019-04-22 02:19,02:19:00,madrugada,False,15,Sala,1,1,0.3333333333333333,0.2222222222222222,19,Assistir TV (madrugada)
1207,2019-04-22 02:53,02:53:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1217,2019-04-22 03:28,03:28:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1219,2019-04-22 03:34,03:34:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1220,2019-04-22 03:41,03:41:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1223,2019-04-22 03:50,03:50:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1224,2019-04-22 03:53,03:53:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1225,2019-04-22 03:56,03:56:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1240,2019-04-22 04:49,04:49:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1253,2019-04-22 05:33,05:33:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1253,2019-04-22 05:33,05:33:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
1253,2019-04-22 05:33,05:33:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
1254,2019-04-22 05:36,05:36:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1254,2019-04-22 05:36,05:36:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
1254,2019-04-22 05:36,05:36:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
1255,2019-04-22 05:40,05:40:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1255,2019-04-22 05:40,05:40:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
1255,2019-04-22 05:40,05:40:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
1256,2019-04-22 05:46,05:46:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1256,2019-04-22 05:46,05:46:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
1256,2019-04-22 05:46,05:46:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
1366,2019-04-22 12:18,12:18:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
1368,2019-04-22 12:25,12:25:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
1369,2019-04-22 12:28,12:28:00,tarde,False,16,Cozinha,0,0,0.0,1.0,13,Cozinha (tarde)
1369,2019-04-22 12:28,12:28:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
1370,2019-04-22 12:31,12:31:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1371,2019-04-22 12:34,12:34:00,tarde,False,16,Cozinha,0,1,0.0,0.1111111111111111,13,Cozinha (tarde)
1371,2019-04-22 12:34,12:34:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1389,2019-04-22 13:35,13:35:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1400,2019-04-22 14:11,14:11:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1423,2019-04-22 15:35,15:35:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1433,2019-04-22 16:10,16:10:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1443,2019-04-22 16:47,16:47:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1447,2019-04-22 17:03,17:03:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1448,2019-04-22 17:06,17:06:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1456,2019-04-22 17:37,17:37:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1463,2019-04-22 18:02,18:02:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
1464,2019-04-22 18:05,18:05:00,noite,False,15,Sala,1,0,0.6,0.0,22,Assistir TV (noite)
1469,2019-04-22 18:21,18:21:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1470,2019-04-22 18:24,18:24:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1472,2019-04-22 18:30,18:30:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
1472,2019-04-22 18:30,18:30:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1473,2019-04-22 18:33,18:33:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
1473,2019-04-22 18:33,18:33:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1474,2019-04-22 18:36,18:36:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
1475,2019-04-22 18:42,18:42:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
1478,2019-04-22 18:58,18:58:00,noite,False,16,Cozinha,0,1,1.0,0.5,14,Cozinha (noite)
1478,2019-04-22 18:58,18:58:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1481,2019-04-22 19:13,19:13:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1484,2019-04-22 19:23,19:23:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
1484,2019-04-22 19:23,19:23:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1486,2019-04-22 19:29,19:29:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1494,2019-04-22 19:58,19:58:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1495,2019-04-22 20:01,20:01:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1496,2019-04-22 20:04,20:04:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
1496,2019-04-22 20:04,20:04:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1497,2019-04-22 20:07,20:07:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1500,2019-04-22 20:20,20:20:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
1500,2019-04-22 20:20,20:20:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1504,2019-04-22 20:36,20:36:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1505,2019-04-22 20:39,20:39:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1508,2019-04-22 20:48,20:48:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
1508,2019-04-22 20:48,20:48:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1509,2019-04-22 20:51,20:51:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1510,2019-04-22 20:54,20:54:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
1510,2019-04-22 20:54,20:54:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1513,2019-04-22 21:16,21:16:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
1513,2019-04-22 21:16,21:16:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
1515,2019-04-22 21:22,21:22:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
1516,2019-04-22 21:42,21:42:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
1519,2019-04-22 22:07,22:07:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
1519,2019-04-22 22:07,22:07:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
1520,2019-04-22 22:10,22:10:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
1520,2019-04-22 22:10,22:10:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
1522,2019-04-22 22:19,22:19:00,noite,False,16,Cozinha,0,0,0.0,0.0,14,Cozinha (noite)
1524,2019-04-22 22:29,22:29:00,noite,False,16,Cozinha,0,0,0.0,0.0,14,Cozinha (noite)
1524,2019-04-22 22:29,22:29:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
1526,2019-04-22 22:35,22:35:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
1527,2019-04-22 22:42,22:42:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
1528,2019-04-22 22:45,22:45:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
1531,2019-04-22 23:16,23:16:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
1533,2019-04-22 23:23,23:23:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1534,2019-04-22 23:32,23:32:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
1534,2019-04-22 23:32,23:32:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1535,2019-04-22 23:35,23:35:00,noite,False,16,Cozinha,1,0,0.5,0.0,14,Cozinha (noite)
1535,2019-04-22 23:35,23:35:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1536,2019-04-22 23:38,23:38:00,noite,False,15,Sala,1,0,0.3333333333333333,0.0,22,Assistir TV (noite)
1539,2019-04-22 23:51,23:51:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
1542,2019-04-23 00:07,00:07:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1547,2019-04-23 00:29,00:29:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1550,2019-04-23 00:41,00:41:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1551,2019-04-23 00:44,00:44:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1558,2019-04-23 01:06,01:06:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1558,2019-04-23 01:06,01:06:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
1558,2019-04-23 01:06,01:06:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
1558,2019-04-23 01:06,01:06:00,madrugada,False,15,Sala,0,0,0.0,0.0,23,Dormir
1558,2019-04-23 01:06,01:06:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
1562,2019-04-23 01:22,01:22:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1562,2019-04-23 01:22,01:22:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
1562,2019-04-23 01:22,01:22:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
1562,2019-04-23 01:22,01:22:00,madrugada,False,15,Sala,0,0,0.0,0.0,23,Dormir
1562,2019-04-23 01:22,01:22:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
1567,2019-04-23 01:44,01:44:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1567,2019-04-23 01:44,01:44:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
1567,2019-04-23 01:44,01:44:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
1567,2019-04-23 01:44,01:44:00,madrugada,False,15,Sala,0,0,0.0,0.0,23,Dormir
1567,2019-04-23 01:44,01:44:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
1578,2019-04-23 02:22,02:22:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1580,2019-04-23 02:28,02:28:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1597,2019-04-23 03:27,03:27:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1610,2019-04-23 04:14,04:14:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1630,2019-04-23 05:20,05:20:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1630,2019-04-23 05:20,05:20:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
1630,2019-04-23 05:20,05:20:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
1633,2019-04-23 05:32,05:32:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1633,2019-04-23 05:32,05:32:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
1633,2019-04-23 05:32,05:32:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
1635,2019-04-23 05:38,05:38:00,madrugada,False,16,Cozinha,0,0,0.0,0.0,11,Cozinha (madrugada)
1635,2019-04-23 05:38,05:38:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1635,2019-04-23 05:38,05:38:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
1635,2019-04-23 05:38,05:38:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
1636,2019-04-23 05:45,05:45:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
1636,2019-04-23 05:45,05:45:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
1636,2019-04-23 05:45,05:45:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
1638,2019-04-23 05:54,05:54:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
1638,2019-04-23 05:54,05:54:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
1730,2019-04-23 12:03,12:03:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1732,2019-04-23 12:09,12:09:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1734,2019-04-23 12:16,12:16:00,tarde,False,16,Cozinha,0,0,0.0,1.0,13,Cozinha (tarde)
1734,2019-04-23 12:16,12:16:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1738,2019-04-23 12:32,12:32:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1740,2019-04-23 12:38,12:38:00,tarde,False,16,Cozinha,0,1,0.0,0.3333333333333333,13,Cozinha (tarde)
1741,2019-04-23 12:41,12:41:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1746,2019-04-23 12:56,12:56:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1748,2019-04-23 13:03,13:03:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1778,2019-04-23 14:51,14:51:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1786,2019-04-23 15:20,15:20:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1793,2019-04-23 15:45,15:45:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1805,2019-04-23 16:25,16:25:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1816,2019-04-23 17:02,17:02:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1822,2019-04-23 17:24,17:24:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1827,2019-04-23 17:43,17:43:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1841,2019-04-23 18:30,18:30:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
1844,2019-04-23 18:40,18:40:00,noite,False,15,Sala,1,0,0.75,0.0,22,Assistir TV (noite)
1848,2019-04-23 18:52,18:52:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1849,2019-04-23 18:55,18:55:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1850,2019-04-23 18:59,18:59:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1851,2019-04-23 19:02,19:02:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1853,2019-04-23 19:08,19:08:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
1854,2019-04-23 19:11,19:11:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1855,2019-04-23 19:14,19:14:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
1855,2019-04-23 19:14,19:14:00,noite,False,15,Sala,1,0,0.6875,0.0,22,Assistir TV (noite)
1871,2019-04-23 20:11,20:11:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
1871,2019-04-23 20:11,20:11:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
1878,2019-04-23 20:35,20:35:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
1878,2019-04-23 20:35,20:35:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
1880,2019-04-23 20:42,20:42:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
1880,2019-04-23 20:42,20:42:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
1886,2019-04-23 21:07,21:07:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
1887,2019-04-23 21:10,21:10:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
1889,2019-04-23 21:16,21:16:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
1889,2019-04-23 21:16,21:16:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1890,2019-04-23 21:19,21:19:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
1890,2019-04-23 21:19,21:19:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1896,2019-04-23 21:45,21:45:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1898,2019-04-23 21:51,21:51:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1899,2019-04-23 21:57,21:57:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1900,2019-04-23 22:00,22:00:00,noite,False,16,Cozinha,0,3,1.0,0.4,14,Cozinha (noite)
1900,2019-04-23 22:00,22:00:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1901,2019-04-23 22:03,22:03:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
1910,2019-04-23 22:35,22:35:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
